pincode,city,district,state,area
504273,Asifabad,Adilabad,TELANGANA,Achalapur B.O
504293,Asifabad,Adilabad,TELANGANA,Ada B.O
504307,Boath,Adilabad,TELANGANA,Adegaon B.O
504001,Adilabad,Adilabad,TELANGANA,Adilabad Collectorate S.O
504251,Bellampalle,Adilabad,TELANGANA,Agm Colony S.O
504309,Adilabad,Adilabad,TELANGANA,Akoli B.O
504201,Chennur,Adilabad,TELANGANA,Alegaon B.O
504110,Nirmal,Adilabad,TELANGANA,Aloor B.O
504202,Khanapur,Adilabad,TELANGANA,Ambaripet B.O
504296,Sirpur (t),Adilabad,TELANGANA,Andavelli B.O
504231,Luxettipet,Adilabad,TELANGANA,Andugulpet B.O
504109,Nirmal,Adilabad,TELANGANA,Andukur B.O
504299,Kagaznagar,Adilabad,TELANGANA,Ankhoda B.O
504002,Adilabad,Adilabad,TELANGANA,Ankoli B.O
504204,Chennur,Adilabad,TELANGANA,Arepally B.O
504312,Adilabad,Adilabad,TELANGANA,Arli (T) B.O
504313,Utnoor,Adilabad,TELANGANA,Ashepally B.O
504101,Mudhole,Adilabad,TELANGANA,Ashta B.O
504205,Luxettipet,Adilabad,TELANGANA,Badampally B.O
504203,NA,Adilabad,TELANGANA,Badankurthy B.O
504295,Asifabad,Adilabad,TELANGANA,Bambara B.O
504106,Nirmal,Adilabad,TELANGANA,Bangalpet B.O
504306,Nirmal,Adilabad,TELANGANA,Bansapalli B.O
504304,Boath,Adilabad,TELANGANA,Bazar Hathnur B.O
504103,Mudhole,Adilabad,TELANGANA,Beltharoda B.O
504308,Adilabad,Adilabad,TELANGANA,Bharampur B.O
504311,Utnoor,Adilabad,TELANGANA,Bheempur B.O
504272,Asifabad,Adilabad,TELANGANA,Boyapalli B.O
504323,Neradigonda,Adilabad,TELANGANA,Buggaram B.O
504215,Luxettipet,Adilabad,TELANGANA,Chandaram B.O
504346,Utnoor,Adilabad,TELANGANA,Chichdhari Khanapur B.O
504310,Nirmal,Adilabad,TELANGANA,Chintalchanda B.O
504294,Asifabad,Adilabad,TELANGANA,Chirrakunta S.O
504302,Mancherial,Adilabad,TELANGANA,Coal Chemical Complex S.O
504206,Luxettipet,Adilabad,TELANGANA,Dandepalli S.O
504102,Mudhole,Adilabad,TELANGANA,Dehgaon B.O
504218,Luxettipet,Adilabad,TELANGANA,Devapur Cement Works S.O
504207,Luxettipet,Adilabad,TELANGANA,Donabanda S.O
504209,Luxettipet,Adilabad,TELANGANA,Gadapur B.O
504104,Nirmal,Adilabad,TELANGANA,Gadchanda B.O
504292,Asifabad,Adilabad,TELANGANA,Gangapur B.O
504297,Asifabad,Adilabad,TELANGANA,Ginnedhari B.O
504219,Luxettipet,Adilabad,TELANGANA,Girvelli B.O
504208,Mancherial,Adilabad,TELANGANA,Grain Market S.O (Adilabad)
504216,Chennur,Adilabad,TELANGANA,Indaram B.O
504214,Chennur,Adilabad,TELANGANA,Jangaon B.O
504105,Nirmal,Adilabad,TELANGANA,Kadthal B.O
504301,Mandamarri,Adilabad,TELANGANA,Kyathanpalli B.O
504220,Luxettipet,Adilabad,TELANGANA,Madaram Township S.O
504107,Mudhole,Adilabad,TELANGANA,RGU IIIT Campus Basar S.O
504303,Mancherial,Adilabad,TELANGANA,Srirampur Colony S.O
506144,Jangaon,Warangal,TELANGANA,Abadighanpur S.O
506343,Mulug,Warangal,TELANGANA,Abbapur B.O
506145,Narmitta,Warangal,TELANGANA,Abdulnagaram B.O
506169,Bhupalapalli,Warangal,TELANGANA,Adavikamalapur B.O
506355,Cherial,Warangal,TELANGANA,Ainapur B.O
506366,Mogullapalli,Warangal,TELANGANA,Akinepalli B.O
506172,Mangapet,Warangal,TELANGANA,Akinepalli Mallaram B.O
506342,Atmakur,Warangal,TELANGANA,Akkampet B.O
506224,Narmetta,Warangal,TELANGANA,Akkarajpalli B.O
506223,Cherial,Warangal,TELANGANA,Aknoor B.O
506221,Buchannapet,Warangal,TELANGANA,Alimpur B.O
506371,Hasanparthy,Warangal,TELANGANA,Ananthasagar B.O
506352,Mulug,Warangal,TELANGANA,Ankannagudem B.O
506367,Narmetta,Warangal,TELANGANA,Ankushapur B.O
506303,Devaruppula,Warangal,TELANGANA,Appireddipalli B.O
506244,Raghunathapalli,Warangal,TELANGANA,Aswaraopalli B.O
506003,Hanamkonda,Warangal,TELANGANA,Bapujinagar S.O (Warangal)
506344,Tadvai,Warangal,TELANGANA,Beeravelli B.O
506345,Regonda,Warangal,TELANGANA,Bhagirathipet B.O
506015,Hasanparthy,Warangal,TELANGANA,Bheemaram B.O
506347,Tadvai,Warangal,TELANGANA,Bittupalli B.O
506349,Mulug,Warangal,TELANGANA,Bollonipalli B.O
